Navn;Siste;+/- %;Handler;Omsatt (MNOK)
NEL;15,60;-16,67%;32 720;1183,82
Equinor;139,75;-3,25%;5 606;333,34
DNB;128,70;-4,38%;4 960;276,76
Yara International;345,10;-2,71%;4 414;269,54
Storebrand;48,50;-4,90%;5 585;249,42
